date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State
2015-04-01,2015,Apr,59.6,56.1,3066692.0,2885754.0,180938.0,5.9,Tennessee
2015-05-01,2015,May,59.6,56.2,3070773.0,2892935.0,177838.0,5.8,Tennessee
2015-06-01,2015,Jun,59.6,56.2,3073789.0,2899547.0,174242.0,5.7,Tennessee
2015-07-01,2015,Jul,59.6,56.3,3075793.0,2905360.0,170433.0,5.5,Tennessee
2015-08-01,2015,Aug,59.6,56.4,3077329.0,2910795.0,166534.0,5.4,Tennessee
2015-09-01,2015,Sep,59.6,56.4,3079250.0,2916889.0,162361.0,5.3,Tennessee
2015-10-01,2015,Oct,59.6,56.5,3083238.0,2925088.0,158150.0,5.1,Tennessee
2015-11-01,2015,Nov,59.7,56.7,3090043.0,2935651.0,154392.0,5.0,Tennessee
2015-12-01,2015,Dec,59.8,56.8,3098156.0,2947080.0,151076.0,4.9,Tennessee
2016-01-01,2016,Jan,59.9,57.0,3105686.0,2957506.0,148180.0,4.8,Tennessee
2016-02-01,2016,Feb,59.9,57.1,3111657.0,2965602.0,146055.0,4.7,Tennessee
2016-03-01,2016,Mar,60.0,57.2,3116195.0,2971290.0,144905.0,4.7,Tennessee
2016-04-01,2016,Apr,60.0,57.2,3120756.0,2975759.0,144997.0,4.6,Tennessee
2016-05-01,2016,May,60.1,57.2,3126578.0,2980257.0,146321.0,4.7,Tennessee
2016-06-01,2016,Jun,60.1,57.3,3133742.0,2985440.0,148302.0,4.7,Tennessee
2016-07-01,2016,Jul,60.2,57.4,3141665.0,2991411.0,150254.0,4.8,Tennessee
2016-08-01,2016,Aug,60.3,57.4,3148996.0,2997016.0,151980.0,4.8,Tennessee
2016-09-01,2016,Sep,60.4,57.4,3154762.0,3001280.0,153482.0,4.9,Tennessee
2016-10-01,2016,Oct,60.4,57.4,3158441.0,3004295.0,154146.0,4.9,Tennessee
2016-11-01,2016,Nov,60.4,57.4,3160471.0,3007297.0,153174.0,4.8,Tennessee
2016-12-01,2016,Dec,60.3,57.5,3161953.0,3011886.0,150067.0,4.7,Tennessee
2017-01-01,2017,Jan,60.3,57.6,3171747.0,3026155.0,145592.0,4.6,Tennessee
2017-02-01,2017,Feb,60.3,57.7,3175086.0,3035834.0,139252.0,4.4,Tennessee
2017-03-01,2017,Mar,60.4,57.9,3179214.0,3047101.0,132113.0,4.2,Tennessee
2017-04-01,2017,Apr,60.4,58.0,3184140.0,3059223.0,124917.0,3.9,Tennessee
2017-05-01,2017,May,60.5,58.2,3189735.0,3071352.0,118383.0,3.7,Tennessee
2017-06-01,2017,Jun,60.5,58.4,3195545.0,3082091.0,113454.0,3.6,Tennessee
2017-07-01,2017,Jul,60.6,58.5,3201412.0,3090836.0,110576.0,3.5,Tennessee
2017-08-01,2017,Aug,60.6,58.5,3206644.0,3097281.0,109363.0,3.4,Tennessee
2017-09-01,2017,Sep,60.6,58.5,3210372.0,3101083.0,109289.0,3.4,Tennessee
2017-10-01,2017,Oct,60.6,58.5,3212576.0,3102731.0,109845.0,3.4,Tennessee
2017-11-01,2017,Nov,60.6,58.5,3214155.0,3103452.0,110703.0,3.4,Tennessee
2017-12-01,2017,Dec,60.5,58.4,3216562.0,3105014.0,111548.0,3.5,Tennessee
2018-01-01,2018,Jan,60.6,58.5,3221534.0,3109126.0,112408.0,3.5,Tennessee
2018-02-01,2018,Feb,60.7,58.6,3229914.0,3116778.0,113136.0,3.5,Tennessee
2018-03-01,2018,Mar,60.8,58.7,3240494.0,3126924.0,113570.0,3.5,Tennessee
2018-04-01,2018,Apr,61.0,58.9,3250511.0,3136783.0,113728.0,3.5,Tennessee
2018-05-01,2018,May,61.1,58.9,3258091.0,3144161.0,113930.0,3.5,Tennessee
2018-06-01,2018,Jun,61.1,59.0,3263491.0,3149229.0,114262.0,3.5,Tennessee
2018-07-01,2018,Jul,61.1,59.0,3266891.0,3152360.0,114531.0,3.5,Tennessee
2018-08-01,2018,Aug,61.1,59.0,3269631.0,3154823.0,114808.0,3.5,Tennessee
2018-09-01,2018,Sep,61.1,59.0,3273371.0,3158358.0,115013.0,3.5,Tennessee
2018-10-01,2018,Oct,61.2,59.0,3279033.0,3164021.0,115012.0,3.5,Tennessee
2018-11-01,2018,Nov,61.3,59.1,3286913.0,3172159.0,114754.0,3.5,Tennessee
2018-12-01,2018,Dec,61.4,59.3,3297048.0,3182624.0,114424.0,3.5,Tennessee
2019-01-01,2019,Jan,61.6,59.5,3308604.0,3194388.0,114216.0,3.5,Tennessee
2019-02-01,2019,Feb,61.8,59.6,3319907.0,3205914.0,113993.0,3.4,Tennessee
2019-03-01,2019,Mar,61.9,59.8,3329729.0,3216162.0,113567.0,3.4,Tennessee
2019-04-01,2019,Apr,62.0,59.9,3337793.0,3225201.0,112592.0,3.4,Tennessee
2019-05-01,2019,May,62.1,60.0,3343491.0,3232261.0,111230.0,3.3,Tennessee
2019-06-01,2019,Jun,62.0,60.0,3346256.0,3236155.0,110101.0,3.3,Tennessee
2019-07-01,2019,Jul,62.0,60.0,3346647.0,3236704.0,109943.0,3.3,Tennessee
2019-08-01,2019,Aug,61.9,59.9,3346068.0,3235116.0,110952.0,3.3,Tennessee
2019-09-01,2019,Sep,61.9,59.8,3346552.0,3233889.0,112663.0,3.4,Tennessee
2019-10-01,2019,Oct,61.8,59.7,3348932.0,3233914.0,115018.0,3.4,Tennessee
2019-11-01,2019,Nov,61.8,59.7,3351835.0,3234406.0,117429.0,3.5,Tennessee
2019-12-01,2019,Dec,61.8,59.6,3352018.0,3232959.0,119059.0,3.6,Tennessee
2020-01-01,2020,Jan,61.6,59.4,3347257.0,3227947.0,119310.0,3.6,Tennessee
2020-02-01,2020,Feb,61.4,59.2,3338124.0,3218843.0,119281.0,3.6,Tennessee
2020-03-01,2020,Mar,61.2,59.0,3327219.0,3206971.0,120248.0,3.6,Tennessee
2020-04-01,2020,Apr,59.0,49.6,3211554.0,2701073.0,510481.0,15.9,Tennessee
2020-05-01,2020,May,60.0,52.8,3268122.0,2873669.0,394453.0,12.1,Tennessee
2020-06-01,2020,Jun,59.8,53.8,3260269.0,2932152.0,328117.0,10.1,Tennessee
2020-07-01,2020,Jul,60.1,54.8,3277828.0,2989540.0,288288.0,8.8,Tennessee
2020-08-01,2020,Aug,60.1,55.6,3282374.0,3037425.0,244949.0,7.5,Tennessee
2020-09-01,2020,Sep,60.6,56.3,3309009.0,3079361.0,229648.0,6.9,Tennessee
2020-10-01,2020,Oct,60.5,56.8,3311852.0,3108454.0,203398.0,6.1,Tennessee
2020-11-01,2020,Nov,60.6,57.1,3317441.0,3127258.0,190183.0,5.7,Tennessee
2020-12-01,2020,Dec,60.6,57.3,3318929.0,3137768.0,181161.0,5.5,Tennessee
2021-01-01,2021,Jan,60.5,57.3,3314626.0,3142669.0,171957.0,5.2,Tennessee
2021-02-01,2021,Feb,60.4,57.3,3312632.0,3146330.0,166302.0,5.0,Tennessee
2021-03-01,2021,Mar,60.4,57.4,3314337.0,3152453.0,161884.0,4.9,Tennessee
2021-04-01,2021,Apr,60.4,57.5,3319366.0,3161329.0,158037.0,4.8,Tennessee
2021-05-01,2021,May,60.5,57.7,3324202.0,3172170.0,152032.0,4.6,Tennessee
2021-06-01,2021,Jun,60.5,57.8,3329467.0,3182243.0,147224.0,4.4,Tennessee
2021-07-01,2021,Jul,60.5,57.9,3331970.0,3191864.0,140106.0,4.2,Tennessee
2021-08-01,2021,Aug,60.4,58.0,3333606.0,3200554.0,133052.0,4.0,Tennessee
2021-09-01,2021,Sep,60.4,58.1,3335317.0,3208956.0,126361.0,3.8,Tennessee
2021-10-01,2021,Oct,60.4,58.2,3338298.0,3216223.0,122075.0,3.7,Tennessee
2021-11-01,2021,Nov,60.3,58.1,3339185.0,3219058.0,120127.0,3.6,Tennessee
2021-12-01,2021,Dec,60.3,58.1,3339846.0,3220022.0,119824.0,3.6,Tennessee
2022-01-01,2022,Jan,60.3,58.2,3346422.0,3229649.0,116773.0,3.5,Tennessee
2012-01-01,2012,Jan,64.5,59.4,3452355.0,3177413.0,274942.0,8.0,Washington
2012-02-01,2012,Feb,64.6,59.5,3459848.0,3185999.0,273849.0,7.9,Washington
2012-03-01,2012,Mar,64.7,59.6,3466956.0,3192664.0,274292.0,7.9,Washington
2012-04-01,2012,Apr,64.7,59.6,3472271.0,3196410.0,275861.0,7.9,Washington
2012-05-01,2012,May,64.7,59.5,3475950.0,3198232.0,277718.0,8.0,Washington
2012-06-01,2012,Jun,64.7,59.5,3478835.0,3199945.0,278890.0,8.0,Washington
2012-07-01,2012,Jul,64.5,59.5,3475293.0,3203044.0,272249.0,7.8,Washington
2012-08-01,2012,Aug,64.4,59.5,3472450.0,3207615.0,264835.0,7.6,Washington
2012-09-01,2012,Sep,64.3,59.5,3470187.0,3212569.0,257618.0,7.4,Washington
2012-10-01,2012,Oct,64.2,59.6,3467617.0,3216647.0,250970.0,7.2,Washington
2012-11-01,2012,Nov,64.1,59.6,3464221.0,3219140.0,245081.0,7.1,Washington
2012-12-01,2012,Dec,64.0,59.5,3459702.0,3219911.0,239791.0,6.9,Washington
2013-01-01,2013,Jan,63.9,59.5,3457127.0,3219092.0,238035.0,6.9,Washington
2013-02-01,2013,Feb,63.6,59.4,3447914.0,3217874.0,230040.0,6.7,Washington
2013-03-01,2013,Mar,63.6,59.4,3449293.0,3218064.0,231229.0,6.7,Washington
2013-04-01,2013,Apr,63.6,59.4,3452380.0,3220670.0,231710.0,6.7,Washington
2013-05-01,2013,May,63.6,59.4,3456355.0,3224598.0,231757.0,6.7,Washington
2013-06-01,2013,Jun,63.7,59.4,3460427.0,3228621.0,231806.0,6.7,Washington
2013-07-01,2013,Jul,63.7,59.4,3464183.0,3232372.0,231811.0,6.7,Washington
2013-08-01,2013,Aug,63.6,59.4,3466584.0,3235962.0,230622.0,6.7,Washington
2013-09-01,2013,Sep,63.6,59.4,3467375.0,3239639.0,227736.0,6.6,Washington
2013-10-01,2013,Oct,63.5,59.4,3467791.0,3243553.0,224238.0,6.5,Washington
2013-11-01,2013,Nov,63.4,59.4,3468654.0,3247718.0,220936.0,6.4,Washington
2013-12-01,2013,Dec,63.4,59.4,3469934.0,3251784.0,218150.0,6.3,Washington
2014-01-01,2014,Jan,63.3,59.4,3471141.0,3255449.0,215692.0,6.2,Washington
2014-02-01,2014,Feb,63.2,59.4,3471891.0,3258702.0,213189.0,6.1,Washington
2014-03-01,2014,Mar,63.2,59.4,3472850.0,3261947.0,210903.0,6.1,Washington
2014-04-01,2014,Apr,63.1,59.3,3474684.0,3265637.0,209047.0,6.0,Washington
2014-05-01,2014,May,63.1,59.4,3478313.0,3270893.0,207420.0,6.0,Washington
2014-06-01,2014,Jun,63.2,59.4,3484570.0,3278515.0,206055.0,5.9,Washington
2014-07-01,2014,Jul,63.2,59.5,3493179.0,3287937.0,205242.0,5.9,Washington
2014-08-01,2014,Aug,63.3,59.6,3503437.0,3298328.0,205109.0,5.9,Washington
2014-09-01,2014,Sep,63.4,59.7,3513688.0,3308405.0,205283.0,5.8,Washington
2014-10-01,2014,Oct,63.4,59.8,3521452.0,3316839.0,204613.0,5.8,Washington
2014-11-01,2014,Nov,63.4,59.8,3525535.0,3323022.0,202513.0,5.7,Washington
2014-12-01,2014,Dec,63.4,59.8,3527147.0,3327558.0,199589.0,5.7,Washington
2015-01-01,2015,Jan,63.3,59.8,3528211.0,3331515.0,196696.0,5.6,Washington
2015-02-01,2015,Feb,63.3,59.8,3530246.0,3335608.0,194638.0,5.5,Washington
2015-03-01,2015,Mar,63.2,59.8,3533904.0,3340601.0,193303.0,5.5,Washington
2015-04-01,2015,Apr,63.2,59.8,3539114.0,3346743.0,192371.0,5.4,Washington
2015-05-01,2015,May,63.3,59.8,3544965.0,3353329.0,191636.0,5.4,Washington
2015-06-01,2015,Jun,63.3,59.8,3550112.0,3359187.0,190925.0,5.4,Washington
2015-07-01,2015,Jul,63.2,59.8,3554656.0,3363984.0,190672.0,5.4,Washington
2015-08-01,2015,Aug,63.2,59.8,3559448.0,3368239.0,191209.0,5.4,Washington
2015-09-01,2015,Sep,63.2,59.8,3565425.0,3373358.0,192067.0,5.4,Washington
2015-10-01,2015,Oct,63.2,59.8,3573801.0,3380768.0,193033.0,5.4,Washington
2015-11-01,2015,Nov,63.3,59.9,3585005.0,3390788.0,194217.0,5.4,Washington
2015-12-01,2015,Dec,63.5,60.0,3597830.0,3402683.0,195147.0,5.4,Washington
2016-01-01,2016,Jan,63.6,60.1,3610474.0,3415138.0,195336.0,5.4,Washington
2016-02-01,2016,Feb,63.7,60.2,3621594.0,3426657.0,194937.0,5.4,Washington
2016-03-01,2016,Mar,63.7,60.3,3630389.0,3436155.0,194234.0,5.4,Washington
2016-04-01,2016,Apr,63.7,60.3,3637282.0,3443618.0,193664.0,5.3,Washington
2016-05-01,2016,May,63.7,60.4,3643393.0,3449983.0,193410.0,5.3,Washington
2016-06-01,2016,Jun,63.7,60.4,3649388.0,3456222.0,193166.0,5.3,Washington
2016-07-01,2016,Jul,63.7,60.4,3655019.0,3462950.0,192069.0,5.3,Washington
2016-08-01,2016,Aug,63.7,60.4,3660154.0,3470082.0,190072.0,5.2,Washington
2016-09-01,2016,Sep,63.7,60.4,3665002.0,3477143.0,187859.0,5.1,Washington
2016-10-01,2016,Oct,63.6,60.4,3669217.0,3483903.0,185314.0,5.1,Washington
2016-11-01,2016,Nov,63.6,60.4,3673004.0,3490923.0,182081.0,5.0,Washington
2016-12-01,2016,Dec,63.6,60.5,3677076.0,3498667.0,178409.0,4.9,Washington
2017-01-01,2017,Jan,63.5,60.5,3683980.0,3508124.0,175856.0,4.8,Washington
2017-02-01,2017,Feb,63.5,60.6,3692432.0,3519115.0,173317.0,4.7,Washington
2017-03-01,2017,Mar,63.6,60.7,3701462.0,3530103.0,171359.0,4.6,Washington
2017-04-01,2017,Apr,63.7,60.7,3710929.0,3540606.0,170323.0,4.6,Washington
2017-05-01,2017,May,63.7,60.8,3720366.0,3550246.0,170120.0,4.6,Washington
2017-06-01,2017,Jun,63.8,60.9,3729167.0,3558488.0,170679.0,4.6,Washington
2017-07-01,2017,Jul,63.8,60.9,3737064.0,3565091.0,171973.0,4.6,Washington
2017-08-01,2017,Aug,63.8,60.9,3743266.0,3569864.0,173402.0,4.6,Washington
2017-09-01,2017,Sep,63.8,60.8,3747314.0,3572996.0,174318.0,4.7,Washington
2017-10-01,2017,Oct,63.8,60.8,3749967.0,3575464.0,174503.0,4.7,Washington
2017-11-01,2017,Nov,63.7,60.7,3752292.0,3578113.0,174179.0,4.6,Washington
2017-12-01,2017,Dec,63.7,60.7,3755898.0,3582546.0,173352.0,4.6,Washington
2018-01-01,2018,Jan,63.7,60.8,3762253.0,3589986.0,172267.0,4.6,Washington
2018-02-01,2018,Feb,63.8,60.9,3771896.0,3600816.0,171080.0,4.5,Washington
2018-03-01,2018,Mar,63.9,61.1,3783539.0,3613911.0,169628.0,4.5,Washington
2018-04-01,2018,Apr,64.0,61.2,3794549.0,3626875.0,167674.0,4.4,Washington
2018-05-01,2018,May,64.1,61.3,3803383.0,3637673.0,165710.0,4.4,Washington
2018-06-01,2018,Jun,64.1,61.4,3810268.0,3645916.0,164352.0,4.3,Washington
2018-07-01,2018,Jul,64.2,61.4,3816067.0,3652014.0,164053.0,4.3,Washington
2018-08-01,2018,Aug,64.2,61.4,3822311.0,3657256.0,165055.0,4.3,Washington
2018-09-01,2018,Sep,64.2,61.4,3830474.0,3662891.0,167583.0,4.4,Washington
2018-10-01,2018,Oct,64.3,61.5,3841402.0,3669976.0,171426.0,4.5,Washington
2018-11-01,2018,Nov,64.5,61.5,3854917.0,3679076.0,175841.0,4.6,Washington
2018-12-01,2018,Dec,64.7,61.7,3869712.0,3690142.0,179570.0,4.6,Washington
2019-01-01,2019,Jan,64.8,61.8,3883899.0,3702409.0,181490.0,4.7,Washington
2019-02-01,2019,Feb,65.0,61.9,3896006.0,3715201.0,180805.0,4.6,Washington
2019-03-01,2019,Mar,65.1,62.1,3905927.0,3727804.0,178123.0,4.6,Washington
2019-04-01,2019,Apr,65.1,62.2,3914391.0,3740050.0,174341.0,4.5,Washington
2019-05-01,2019,May,65.2,62.3,3922050.0,3751539.0,170511.0,4.3,Washington
2019-06-01,2019,Jun,65.2,62.4,3929697.0,3762081.0,167616.0,4.3,Washington
2019-07-01,2019,Jul,65.3,62.5,3937815.0,3771747.0,166068.0,4.2,Washington
2019-08-01,2019,Aug,65.3,62.6,3946568.0,3780993.0,165575.0,4.2,Washington
2019-09-01,2019,Sep,65.4,62.7,3955947.0,3791321.0,164626.0,4.2,Washington
2019-10-01,2019,Oct,65.5,62.8,3964903.0,3802470.0,162433.0,4.1,Washington
2019-11-01,2019,Nov,65.5,62.9,3971935.0,3813191.0,158744.0,4.0,Washington
2019-12-01,2019,Dec,65.5,62.9,3975706.0,3820633.0,155073.0,3.9,Washington
2020-01-01,2020,Jan,65.4,62.9,3976695.0,3823183.0,153512.0,3.9,Washington
2020-02-01,2020,Feb,65.4,62.8,3976464.0,3821069.0,155395.0,3.9,Washington
2020-03-01,2020,Mar,64.9,61.5,3953738.0,3744680.0,209058.0,5.3,Washington
2020-04-01,2020,Apr,66.5,55.3,4051077.0,3372313.0,678764.0,16.8,Washington
2020-05-01,2020,May,65.2,56.6,3978036.0,3451334.0,526702.0,13.2,Washington
2020-06-01,2020,Jun,64.4,57.1,3929414.0,3483182.0,446232.0,11.4,Washington
2020-07-01,2020,Jul,64.1,57.6,3918804.0,3519222.0,399582.0,10.2,Washington
2020-08-01,2020,Aug,63.6,58.0,3885396.0,3547912.0,337484.0,8.7,Washington
2020-09-01,2020,Sep,63.5,58.4,3882048.0,3574600.0,307448.0,7.9,Washington
2020-10-01,2020,Oct,63.2,58.7,3866641.0,3591665.0,274976.0,7.1,Washington
2020-11-01,2020,Nov,63.1,58.9,3864297.0,3604529.0,259768.0,6.7,Washington
2020-12-01,2020,Dec,63.1,59.0,3867742.0,3614843.0,252899.0,6.5,Washington
2021-01-01,2021,Jan,63.1,59.2,3866736.0,3624667.0,242069.0,6.3,Washington
2021-02-01,2021,Feb,63.1,59.3,3871096.0,3636626.0,234470.0,6.1,Washington
2021-03-01,2021,Mar,63.2,59.5,3877979.0,3651185.0,226794.0,5.8,Washington
2021-04-01,2021,Apr,63.4,59.8,3886772.0,3666574.0,220198.0,5.7,Washington
2021-05-01,2021,May,63.4,60.0,3894512.0,3681350.0,213162.0,5.5,Washington
2021-06-01,2021,Jun,63.6,60.2,3906118.0,3696525.0,209593.0,5.4,Washington
2021-07-01,2021,Jul,63.7,60.4,3916761.0,3712969.0,203792.0,5.2,Washington
2021-08-01,2021,Aug,63.9,60.7,3929320.0,3731837.0,197483.0,5.0,Washington
2021-09-01,2021,Sep,64.0,60.9,3939003.0,3749589.0,189414.0,4.8,Washington
2021-10-01,2021,Oct,64.1,61.1,3947637.0,3765399.0,182238.0,4.6,Washington
2021-11-01,2021,Nov,64.0,61.1,3946180.0,3767745.0,178435.0,4.5,Washington
2021-12-01,2021,Dec,63.9,61.1,3943843.0,3766702.0,177141.0,4.5,Washington
2022-01-01,2022,Jan,64.2,61.3,3961146.0,3786484.0,174662.0,4.4,Washington
2012-01-01,2012,Jan,68.7,63.9,3070628.0,2854971.0,215657.0,7.0,Wisconsin
2012-02-01,2012,Feb,68.6,63.9,3068522.0,2855567.0,212955.0,6.9,Wisconsin
2012-03-01,2012,Mar,68.6,63.8,3067746.0,2855416.0,212330.0,6.9,Wisconsin
2012-04-01,2012,Apr,68.5,63.8,3067471.0,2854173.0,213298.0,7.0,Wisconsin
2012-05-01,2012,May,68.5,63.7,3067402.0,2852787.0,214615.0,7.0,Wisconsin
2012-06-01,2012,Jun,68.5,63.7,3067586.0,2852421.0,215165.0,7.0,Wisconsin
2012-07-01,2012,Jul,68.5,63.7,3068026.0,2853712.0,214314.0,7.0,Wisconsin
2012-08-01,2012,Aug,68.5,63.7,3068963.0,2856403.0,212560.0,6.9,Wisconsin
2012-09-01,2012,Sep,68.4,63.7,3070787.0,2859838.0,210949.0,6.9,Wisconsin
2012-10-01,2012,Oct,68.5,63.8,3072854.0,2862941.0,209913.0,6.8,Wisconsin
2012-11-01,2012,Nov,68.5,63.8,3074792.0,2864732.0,210060.0,6.8,Wisconsin
2012-12-01,2012,Dec,68.5,63.8,3076106.0,2864807.0,211299.0,6.9,Wisconsin
2013-01-01,2013,Jan,68.4,63.7,3076445.0,2863647.0,212798.0,6.9,Wisconsin
2013-02-01,2013,Feb,68.4,63.7,3076554.0,2862894.0,213660.0,6.9,Wisconsin
2013-03-01,2013,Mar,68.4,63.7,3077411.0,2864201.0,213210.0,6.9,Wisconsin
2013-04-01,2013,Apr,68.5,63.8,3079639.0,2868180.0,211459.0,6.9,Wisconsin
2013-05-01,2013,May,68.5,63.8,3082194.0,2873099.0,209095.0,6.8,Wisconsin
2013-06-01,2013,Jun,68.5,63.9,3083584.0,2876730.0,206854.0,6.7,Wisconsin
2013-07-01,2013,Jul,68.4,63.9,3083217.0,2878077.0,205140.0,6.7,Wisconsin
2013-08-01,2013,Aug,68.3,63.8,3080977.0,2877730.0,203247.0,6.6,Wisconsin
2013-09-01,2013,Sep,68.2,63.8,3077408.0,2877039.0,200369.0,6.5,Wisconsin
2013-10-01,2013,Oct,68.1,63.8,3073994.0,2877113.0,196881.0,6.4,Wisconsin
2013-11-01,2013,Nov,68.0,63.8,3071951.0,2878978.0,192973.0,6.3,Wisconsin
2013-12-01,2013,Dec,68.0,63.8,3071403.0,2882705.0,188698.0,6.1,Wisconsin
2014-01-01,2014,Jan,68.0,63.9,3071739.0,2887465.0,184274.0,6.0,Wisconsin
2014-02-01,2014,Feb,68.0,64.0,3072006.0,2892285.0,179721.0,5.9,Wisconsin
2014-03-01,2014,Mar,68.0,64.1,3072114.0,2896598.0,175516.0,5.7,Wisconsin
2014-04-01,2014,Apr,67.9,64.1,3072178.0,2900257.0,171921.0,5.6,Wisconsin
2014-05-01,2014,May,67.9,64.2,3072776.0,2904115.0,168661.0,5.5,Wisconsin
2014-06-01,2014,Jun,67.9,64.3,3074787.0,2909425.0,165362.0,5.4,Wisconsin
2014-07-01,2014,Jul,68.0,64.4,3077724.0,2915883.0,161841.0,5.3,Wisconsin
2014-08-01,2014,Aug,68.0,64.5,3081114.0,2922633.0,158481.0,5.1,Wisconsin
2014-09-01,2014,Sep,68.1,64.6,3084262.0,2928668.0,155594.0,5.0,Wisconsin
2014-10-01,2014,Oct,68.1,64.7,3086117.0,2933222.0,152895.0,5.0,Wisconsin
2014-11-01,2014,Nov,68.0,64.7,3085929.0,2935868.0,150061.0,4.9,Wisconsin
2014-12-01,2014,Dec,68.0,64.7,3084481.0,2937011.0,147470.0,4.8,Wisconsin
2015-01-01,2015,Jan,67.9,64.7,3082864.0,2937399.0,145465.0,4.7,Wisconsin
2015-02-01,2015,Feb,67.9,64.7,3081614.0,2937529.0,144085.0,4.7,Wisconsin
2015-03-01,2015,Mar,67.9,64.7,3080867.0,2938085.0,142782.0,4.6,Wisconsin
2015-04-01,2015,Apr,67.8,64.7,3080496.0,2939372.0,141124.0,4.6,Wisconsin
2015-05-01,2015,May,67.8,64.8,3080195.0,2941178.0,139017.0,4.5,Wisconsin
2015-06-01,2015,Jun,67.8,64.8,3079718.0,2943053.0,136665.0,4.4,Wisconsin
2015-07-01,2015,Jul,67.7,64.8,3079639.0,2945129.0,134510.0,4.4,Wisconsin
2015-08-01,2015,Aug,67.7,64.8,3080585.0,2947761.0,132824.0,4.3,Wisconsin
2015-09-01,2015,Sep,67.8,64.9,3082966.0,2951433.0,131533.0,4.3,Wisconsin
2015-10-01,2015,Oct,67.8,65.0,3087350.0,2956772.0,130578.0,4.2,Wisconsin
2015-11-01,2015,Nov,67.9,65.1,3093448.0,2963483.0,129965.0,4.2,Wisconsin
2015-12-01,2015,Dec,68.1,65.2,3099913.0,2970598.0,129315.0,4.2,Wisconsin
2016-01-01,2016,Jan,68.2,65.3,3105263.0,2977051.0,128212.0,4.1,Wisconsin
2016-02-01,2016,Feb,68.2,65.4,3108750.0,2981909.0,126841.0,4.1,Wisconsin
2016-03-01,2016,Mar,68.2,65.5,3110352.0,2984977.0,125375.0,4.0,Wisconsin
2016-04-01,2016,Apr,68.2,65.5,3110891.0,2986761.0,124130.0,4.0,Wisconsin
2016-05-01,2016,May,68.2,65.5,3111252.0,2987959.0,123293.0,4.0,Wisconsin
2016-06-01,2016,Jun,68.2,65.5,3111805.0,2989047.0,122758.0,3.9,Wisconsin
2016-07-01,2016,Jul,68.2,65.5,3112393.0,2990301.0,122092.0,3.9,Wisconsin
2016-08-01,2016,Aug,68.1,65.5,3112627.0,2991530.0,121097.0,3.9,Wisconsin
2016-09-01,2016,Sep,68.1,65.5,3112289.0,2992319.0,119970.0,3.9,Wisconsin
2016-10-01,2016,Oct,68.0,65.4,3111091.0,2992589.0,118502.0,3.8,Wisconsin
2016-11-01,2016,Nov,68.0,65.4,3109627.0,2993340.0,116287.0,3.7,Wisconsin
2016-12-01,2016,Dec,67.9,65.4,3108972.0,2995667.0,113305.0,3.6,Wisconsin
2017-01-01,2017,Jan,67.9,65.5,3127591.0,3017513.0,110078.0,3.5,Wisconsin
2017-02-01,2017,Feb,68.0,65.6,3130948.0,3024224.0,106724.0,3.4,Wisconsin
2017-03-01,2017,Mar,68.0,65.8,3135502.0,3031417.0,104085.0,3.3,Wisconsin
2017-04-01,2017,Apr,68.1,65.9,3140437.0,3037886.0,102551.0,3.3,Wisconsin
2017-05-01,2017,May,68.2,66.0,3145031.0,3042977.0,102054.0,3.2,Wisconsin
2017-06-01,2017,Jun,68.2,66.0,3148514.0,3046157.0,102357.0,3.3,Wisconsin
2017-07-01,2017,Jul,68.2,66.0,3150342.0,3047331.0,103011.0,3.3,Wisconsin
2017-08-01,2017,Aug,68.2,65.9,3149928.0,3046854.0,103074.0,3.3,Wisconsin
2017-09-01,2017,Sep,68.1,65.9,3147440.0,3045565.0,101875.0,3.2,Wisconsin
2017-10-01,2017,Oct,68.0,65.8,3143901.0,3044438.0,99463.0,3.2,Wisconsin
2017-11-01,2017,Nov,67.8,65.8,3140231.0,3043660.0,96571.0,3.1,Wisconsin
2017-12-01,2017,Dec,67.8,65.7,3137416.0,3043620.0,93796.0,3.0,Wisconsin
2018-01-01,2018,Jan,67.7,65.7,3136461.0,3044548.0,91913.0,2.9,Wisconsin
2018-02-01,2018,Feb,67.7,65.7,3137673.0,3046276.0,91397.0,2.9,Wisconsin
2018-03-01,2018,Mar,67.7,65.8,3139851.0,3047797.0,92054.0,2.9,Wisconsin
2018-04-01,2018,Apr,67.7,65.7,3140847.0,3047708.0,93139.0,3.0,Wisconsin
2018-05-01,2018,May,67.7,65.6,3139203.0,3045068.0,94135.0,3.0,Wisconsin
2018-06-01,2018,Jun,67.5,65.5,3134897.0,3040232.0,94665.0,3.0,Wisconsin
2018-07-01,2018,Jul,67.4,65.3,3128884.0,3034303.0,94581.0,3.0,Wisconsin
2018-08-01,2018,Aug,67.2,65.2,3123081.0,3028830.0,94251.0,3.0,Wisconsin
2018-09-01,2018,Sep,67.1,65.1,3118688.0,3024708.0,93980.0,3.0,Wisconsin
2018-10-01,2018,Oct,67.0,65.0,3116260.0,3022414.0,93846.0,3.0,Wisconsin
2018-11-01,2018,Nov,66.9,64.9,3115856.0,3022020.0,93836.0,3.0,Wisconsin
2018-12-01,2018,Dec,66.9,64.9,3116595.0,3022732.0,93863.0,3.0,Wisconsin
2019-01-01,2019,Jan,66.9,64.9,3117488.0,3023443.0,94045.0,3.0,Wisconsin
